review_title,pros,cons,rating,review_date,raw_block_text,company,source_url,page_number
Un buen lugar para adquirir experiencia,Tiene clientes muy competitivos que te permiten crecer profecionalmente,No hay mucha oportunidad de crecimiento de sueldos Mostrar más,4.0,mar 2026,"4.0 19 mar 2026 Un buen lugar para adquirir experiencia Desarrollador java junior Exempleado, más de 1 año Ciudad de México Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Tiene clientes muy competitivos que te permiten crecer profecionalmente Desventajas No hay mucha oportunidad de crecimiento de sueldos Mostrar más",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Network engineer,Buen ambiente laboral y proyectos,Los sueldos son bajos y no hay aumentos Mostrar más,3.0,mar 2026,"3.0 17 mar 2026 Network engineer Network engineer Empleado actual Aguascalientes, Aguascalientes Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Buen ambiente laboral y proyectos Desventajas Los sueldos son bajos y no hay aumentos Mostrar más",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Comunicación,Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo,"Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",2.0,mar 2026,"2.0 17 mar 2026 Comunicación Service desk agent Exempleado, más de 1 año Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
No benefits,"de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path ""","de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path """,,,"¿Cuáles son las desventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path """,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Softtek,Tiene clientes muy competitivos que te permiten crecer profecionalmente,No hay mucha oportunidad de crecimiento de sueldos,3.8,mar 2026,"Impulsa tu carrera profesional Averigua cuánto podrías ganar, encuentra el empleo perfecto y comparte información sobre tu vida laboral y personal de forma anónima. Iniciar sesión/Registrarse Empresas seguidas Sigue a tus empresas favoritas para estar al tanto de las últimas oportunidades y disponer de información desde adentro. Buscar empresas Búsquedas de empleo Recibe recomendaciones y actualizaciones personalizadas al iniciar tu búsqueda. Buscar empleos Softtek Agregar una evaluación Seguir ¿Esta es tu empresa? Información Evaluaciones Pago y prestaciones Empleos Entrevistas Evaluaciones de Softtek en México Las empresas no pueden modificar ni eliminar evaluaciones. (¡De verdad!) Conoce cómo Glassdoor protege a los usuarios y su contenido. Close notice 3.8 Un 81% lo recomendaría a un amigo ( 1,213 evaluaciones en total ) Blanca Treviño 86% de aprobación del CEO 70% perspectiva positiva de la empresa Calificaciones por categoría 4.3 Diversidad e inclusión 4.0 Cultura y valores 4.0 Equilibrio entre trabajo y vida personal 3.7 Dirección 3.7 Oportunidades laborales 3.4 Remuneración y prestaciones Los empleados de Mexico han otorgado a Softtek una calificación de 3.8 sobre 5 estrellas, según 1,213 evaluaciones sobre la empresa en Glassdoor. Esto indica que la experiencia de la mayoría de los empleados de Mexico es buena. La calificación de los empleados de Softtek en Mexico es acorde con el promedio (con una desviación estándar de 1) para empleadores de la industria de Tecnologías de la información (3.9 estrellas). Leer más Evaluaciones por cargo 3 1 k evaluaciones Ordenar por más reciente 4.0 19 mar 2026 Un buen lugar para adquirir experiencia Desarrollador java junior Exempleado, más de 1 año Ciudad de México Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Tiene clientes muy competitivos que te permiten crecer profecionalmente Desventajas No hay mucha oportunidad de crecimiento de sueldos Mostrar más Iniciar sesión para ver más información 3.0 17 mar 2026 Network engineer Network engineer Empleado actual Aguascalientes, Aguascalientes Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Buen ambiente laboral y proyectos Desventajas Los sueldos son bajos y no hay aumentos Mostrar más Iniciar sesión para ver más información 2.0 17 mar 2026 Comunicación Service desk agent Exempleado, más de 1 año Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más 1 2 3 4 5 ... 405 Viendo 1 - 3 de 1,213 evaluaciones Empleos en Softtek 7 empleos en México Front End Developer México Ver empleo Front End Developer México Ver empleo Desarrollador Java Junior México Ver empleo Desarrollador Java Junior México Ver empleo Desarrollador México Ver empleo Preguntas frecuentes sobre las evaluaciones de Softtek ¿Softtek en México es un buen lugar para trabajar? Los empleados de México calificaron a Softtek con 3.9 de 5 estrellas en 1,213 evaluaciones anónimas de Glassdoor. Como comparación, los empleados de Softtek en todo el mundo le han otorgado una calificación de 3.8 sobre 5. Busca empleos vacantes de Softtek en México y descubre la experiencia de entrevista en México o explora más de las empresas mejor calificadas en México . ¿Paga bien Softtek en México? Los empleados de Softtek que trabajan en México califican su remuneración y sus prestaciones con 3.5 sobre 5 estrellas según las evaluaciones de los empleados enviadas de forma anónima en Glassdoor. Esto es un 2.9% mejor que la valoración promedio de la empresa de todos los empleados de Softtek. Explora los sueldos de Softtek en México para descubrir cuánto podrías recibir como pago. ¿Cómo es la cultura del trabajo de Softtek en México? Los empleados de México calificaron a Softtek con una puntuación de 4 sobre 5 en cuanto a equilibrio entre trabajo y vida personal (igual a la calificación de toda la empresa), una puntuación de 4.2 sobre 5 en cuanto a diversidad e inclusión (Un 2.4% menos que la calificación de toda la empresa), una puntuación de 4 sobre 5 para cultura y valores (igual a la calificación de toda la empresa) y una puntuación de 3.7 sobre 5 para oportunidades de carrera (igual a la calificación de toda la empresa). ¿Cuál es el grado de satisfacción de los empleados de Softtek en México? El 81% de los empleados en México recomendaría trabajar en Softtek a un amigo, en comparación con el 81% de los empleados de Softtek en todo el mundo . Las mejores evaluaciones sobre Softtek México las han dejado los empleados que trabajan como Ingeniero En Sistemas Computacionales , Talent Attraction Specialist y Software Development Engineer In Test (SDET) , mientras que los profesionales que trabajan como Desarrollador , Developer y Ingeniero De Software han dado las valoraciones más bajas. Esto se basa en 1213 evaluaciones anónimas enviadas en Glassdoor. ¿Cuáles son los empleos con más evaluaciones en Softtek? Entre los empleos con más evaluaciones se encuentran Software Engineer ( 268 ) ; Software Developer ( 198 ) ; Desarrollador De Software ( 98 ) ; Senior Software Engineer ( 80 ) ; Project Manager ( 66 ) ; Devops Engineer ( 38 ) ; Business Analyst ( 36 ) ; Consultor SAP ( 36 ) ; Frontend Developer ( 28 ) ; Java Developer ( 28 ) ; Ingeniero De Software ( 27 ) ; Analista ( 26 ) ; Scrum Master ( 26 ) ; Delivery Manager ( 25 ) ; QA Tester ( 23 ) . ¿Cuáles son las ventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" Culture is great "" "" The environment is good and people there is quite supportative. "" "" A lot of learning and a good work environment "" "" Work life balance is good "" "" Good Work Culture "" ¿Cuáles son las desventajas de trabajar en Softtek según las evaluaciones de empleados reales? Los usuarios dicen... "" No benefits or very minimum "" "" Bad management just looking for their own interests "" "" Many managers have no experience so their decisions constantly add stress to the team members and project leaders. "" "" Medium to low pay . "" "" no career path "" ¿Qué ubicaciones de Softtek recibieron las mejores calificaciones de los empleados? Culiacán Mérida Monterrey Ensenada León Guadalajara Ciudad de México Querétaro Aguascalientes Búsquedas relacionadas : Empleos en Softtek | Sueldos en Softtek | Prestaciones en Softtek | Entrevistas en Softtek Empresas Evaluaciones de Softtek en Mexico Glassdoor recibió 4,141 evaluaciones de Softtek enviadas de forma anónima por los empleados de Softtek. Lee las evaluaciones y calificaciones de los empleados en Glassdoor para decidir si Softtek es la mejor opción para ti.",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Evaluaciones por cargo,Tiene clientes muy competitivos que te permiten crecer profecionalmente,No hay mucha oportunidad de crecimiento de sueldos,3.0,mar 2026,"Evaluaciones por cargo 3 1 k evaluaciones Ordenar por más reciente 4.0 19 mar 2026 Un buen lugar para adquirir experiencia Desarrollador java junior Exempleado, más de 1 año Ciudad de México Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Tiene clientes muy competitivos que te permiten crecer profecionalmente Desventajas No hay mucha oportunidad de crecimiento de sueldos Mostrar más Iniciar sesión para ver más información 3.0 17 mar 2026 Network engineer Network engineer Empleado actual Aguascalientes, Aguascalientes Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Buen ambiente laboral y proyectos Desventajas Los sueldos son bajos y no hay aumentos Mostrar más Iniciar sesión para ver más información 2.0 17 mar 2026 Comunicación Service desk agent Exempleado, más de 1 año Monterrey, Nuevo León Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Ofrecen cursos de capacitacion a otras áreas El trabajo es relativamente tranquilo Desventajas Realmente que esos cursos buscan bloquearlos para que no tengas acceso La enorme falta de comunicacion, muchas veces tenias que retrabajar cosas que ya habian quedado por escrito pero que superiores no se molestaban en revisar Mostrar más 1 2 3 4 5 ... 405 Viendo 1 - 3 de 1,213 evaluaciones",Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Recomendada,Tiene clientes muy competitivos que te permiten crecer profecionalmente,No hay mucha oportunidad de crecimiento de sueldos Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Tiene clientes muy competitivos que te permiten crecer profecionalmente Desventajas No hay mucha oportunidad de crecimiento de sueldos Mostrar más,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Tiene clientes muy competitivos que te permiten crecer profecionalmente,Tiene clientes muy competitivos que te permiten crecer profecionalmente,No hay mucha oportunidad de crecimiento de sueldos Mostrar más,,,Ventajas Tiene clientes muy competitivos que te permiten crecer profecionalmente Desventajas No hay mucha oportunidad de crecimiento de sueldos Mostrar más,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
No hay mucha oportunidad de crecimiento de sueldos,No hay mucha oportunidad de crecimiento de sueldos,No hay mucha oportunidad de crecimiento de sueldos,,,Desventajas No hay mucha oportunidad de crecimiento de sueldos,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
Recomendada,Buen ambiente laboral y proyectos,Los sueldos son bajos y no hay aumentos Mostrar más,,,Recomendada Aprobación del CEO Perspectiva de la empresa Ventajas Buen ambiente laboral y proyectos Desventajas Los sueldos son bajos y no hay aumentos Mostrar más,Softtek,"https://www.glassdoor.com.mx/Reviews/Softtek-Mexico-Reviews-EI_IE108072.0,7_IL.8,14_IN169.htm?countryPickerRedirect=true",1
